Date,Forecast
2022-11-28,4031.8164
2022-11-29,3316.989
2022-11-30,3692.8464
2022-12-01,3109.2642
2022-12-02,3805.5286
2022-12-03,3129.086
2022-12-04,3825.6343
2022-12-05,3108.0842
2022-12-06,3556.1794
2022-12-07,2851.4192
2022-12-08,2239.5486
2022-12-09,3117.624
2022-12-10,2204.0347
2022-12-11,2625.6008
2022-12-12,1693.4915
2022-12-13,2307.3384s
2022-12-14,2086.4165
2022-12-15,2284.4985
2022-12-16,2713.7236
2022-12-17,2260.135
2022-12-18,2546.5137
2022-12-19,2377.9084
2022-12-20,2302.1482
2022-12-21,2335.5703
2022-12-22,2364.437
2022-12-23,2733.1636
2022-12-24,2541.624
2022-12-25,2021.0546
2022-12-26,2274.9177
2022-12-27,2140.766
